FileName,LastModified
Colors - Leagues.csv,2025-11-16 22:21:28
Colors - Teams.csv,2025-11-16 22:21:28
Divisions.csv,2025-11-16 22:21:28
DraftPicks_AllYears.csv,2025-11-16 22:21:28
Drafts_AllYears.csv,2025-11-16 22:21:28
LastUpdate.csv,2025-11-16 22:21:28
LeagueIDs_AllYears.csv,2025-11-16 22:21:28
LeagueShortNames.csv,2025-11-16 22:21:28
Lineup.csv,2025-11-16 22:21:28
Matchups_AllYears.csv,2025-11-16 22:21:28
Players.csv,2025-11-16 22:21:28
Results_RegularSeason.csv,2025-11-16 22:21:28
Rosters_Current.csv,2025-11-16 22:21:28
Rosters_Players_AllYears.csv,2025-11-16 22:21:28
Scores.csv,2025-11-16 22:23:39
ScoringSettings.csv,2025-11-16 22:21:28
Teams.csv,2025-11-16 22:21:28
Transactions_AllYears.csv,2025-11-16 22:21:28
Users_AllYears.csv,2025-11-16 22:21:28
Weeks.csv,2025-11-16 22:21:28
