FileName,LastModified
Colors - Leagues.csv,2026-03-31 03:08:42
Colors - Teams.csv,2026-03-31 03:08:42
Divisions.csv,2026-03-31 03:08:42
DraftPicks_AllYears.csv,2026-03-31 03:50:32
Drafts_AllYears.csv,2026-03-31 03:50:32
LastUpdate.csv,2026-03-31 03:08:42
LeagueIDs_AllYears.csv,2026-03-31 03:09:03
LeagueShortNames.csv,2026-03-31 03:08:42
Lineup.csv,2026-03-31 03:08:42
Matchups_AllYears.csv,2026-03-31 03:23:09
Players.csv,2026-03-31 03:09:30
Results_RegularSeason.csv,2026-03-31 03:50:59
Rosters_Current.csv,2026-03-31 03:09:08
Rosters_Players_AllYears.csv,2026-03-31 03:09:42
Scores.csv,2026-03-31 03:08:42
ScoringSettings.csv,2026-03-31 03:08:42
Teams.csv,2026-03-31 03:08:42
Transactions_AllYears.csv,2026-03-31 03:49:56
Users_AllYears.csv,2026-03-31 03:09:29
Weeks.csv,2026-03-31 03:08:42
