FileName,LastModified
Colors - Leagues.csv,2026-02-20 02:49:13
Colors - Teams.csv,2026-02-20 02:49:13
Divisions.csv,2026-02-20 02:49:13
DraftPicks_AllYears.csv,2026-02-20 03:57:10
Drafts_AllYears.csv,2026-02-20 03:57:10
LastUpdate.csv,2026-02-20 02:49:13
LeagueIDs_AllYears.csv,2026-02-20 02:49:32
LeagueShortNames.csv,2026-02-20 02:49:13
Lineup.csv,2026-02-20 02:49:13
Matchups_AllYears.csv,2026-02-20 03:20:25
Players.csv,2026-02-20 02:50:11
Results_RegularSeason.csv,2026-02-20 03:58:41
Rosters_Current.csv,2026-02-20 02:49:34
Rosters_Players_AllYears.csv,2026-02-20 02:50:27
Scores.csv,2026-02-20 03:59:00
ScoringSettings.csv,2026-02-20 02:49:13
Teams.csv,2026-02-20 02:49:13
Transactions_AllYears.csv,2026-02-20 03:56:23
Users_AllYears.csv,2026-02-20 02:50:11
Weeks.csv,2026-02-20 02:49:13
