FileName,LastModified
Colors - Leagues.csv,2026-01-10 02:20:17
Colors - Teams.csv,2026-01-10 02:20:17
Divisions.csv,2026-01-10 02:20:17
DraftPicks_AllYears.csv,2026-01-10 03:05:15
Drafts_AllYears.csv,2026-01-10 03:05:15
LastUpdate.csv,2026-01-10 02:20:17
LeagueIDs_AllYears.csv,2026-01-10 02:20:36
LeagueShortNames.csv,2026-01-10 02:20:17
Lineup.csv,2026-01-10 02:20:17
Matchups_AllYears.csv,2026-01-10 02:36:11
Players.csv,2026-01-10 02:21:04
Results_RegularSeason.csv,2026-01-10 03:06:56
Rosters_Current.csv,2026-01-10 02:20:37
Rosters_Players_AllYears.csv,2026-01-10 02:21:15
Scores.csv,2026-01-10 03:07:19
ScoringSettings.csv,2026-01-10 02:20:17
Teams.csv,2026-01-10 02:20:17
Transactions_AllYears.csv,2026-01-10 03:04:40
Users_AllYears.csv,2026-01-10 02:21:04
Weeks.csv,2026-01-10 02:20:17
