Filename,LastModifiedET
Drafts_AllYears.csv,2025-10-07T23:40:33.264202-04:00
Rosters_Current.csv,2025-10-07T23:40:33.277202-04:00
Results_RegularSeason.csv,2025-10-07T23:40:33.275202-04:00
Rosters_Players_AllYears.csv,2025-10-07T23:40:33.283202-04:00
Scores.csv,2025-10-07T23:51:50.959230-04:00
ScoringSettings.csv,2025-10-07T23:40:33.291202-04:00
Users_AllYears.csv,2025-10-07T23:40:33.301202-04:00
Players.csv,2025-10-07T23:40:33.270202-04:00
Divisions.csv,2025-10-07T23:40:33.262202-04:00
Transactions_AllYears.csv,2025-10-07T23:40:33.301202-04:00
Teams.csv,2025-10-07T23:40:33.291202-04:00
LeagueIDs_AllYears.csv,2025-10-07T23:40:33.264202-04:00
Colors - Teams.csv,2025-10-07T23:40:33.262202-04:00
LeagueShortNames.csv,2025-10-07T23:40:33.264202-04:00
Colors - Leagues.csv,2025-10-07T23:40:33.262202-04:00
Lineup.csv,2025-10-07T23:40:33.264202-04:00
DraftPicks_AllYears.csv,2025-10-07T23:40:33.264202-04:00
LastUpdate.csv,2025-10-07T23:40:33.264202-04:00
Weeks.csv,2025-10-07T23:40:33.301202-04:00
Matchups_AllYears.csv,2025-10-07T23:40:33.270202-04:00
