FileName,LastModified
Colors - Leagues.csv,2026-05-23 04:01:42
Colors - Teams.csv,2026-05-23 04:01:42
Divisions.csv,2026-05-23 04:01:42
DraftPicks_AllYears.csv,2026-05-23 04:52:49
Drafts_AllYears.csv,2026-05-23 04:52:49
LastUpdate.csv,2026-05-23 04:01:42
LeagueIDs_AllYears.csv,2026-05-23 04:01:59
LeagueShortNames.csv,2026-05-23 04:01:42
Lineup.csv,2026-05-23 04:01:42
Matchups_AllYears.csv,2026-05-23 04:28:23
Players.csv,2026-05-23 04:02:24
Results_RegularSeason.csv,2026-05-23 04:53:58
Rosters_Current.csv,2026-05-23 04:02:03
Rosters_Players_AllYears.csv,2026-05-23 04:02:34
Scores.csv,2026-05-23 04:54:09
ScoringSettings.csv,2026-05-23 04:01:42
Teams.csv,2026-05-23 04:01:42
Transactions_AllYears.csv,2026-05-23 04:52:12
Users_AllYears.csv,2026-05-23 04:02:23
Weeks.csv,2026-05-23 04:01:42
