FileName,LastModified
Colors - Leagues.csv,2026-05-12 04:41:27
Colors - Teams.csv,2026-05-12 04:41:27
Divisions.csv,2026-05-12 04:41:27
DraftPicks_AllYears.csv,2026-05-12 05:24:03
Drafts_AllYears.csv,2026-05-12 05:24:03
LastUpdate.csv,2026-05-12 04:41:27
LeagueIDs_AllYears.csv,2026-05-12 04:41:45
LeagueShortNames.csv,2026-05-12 04:41:27
Lineup.csv,2026-05-12 04:41:27
Matchups_AllYears.csv,2026-05-12 04:59:15
Players.csv,2026-05-12 04:42:04
Results_RegularSeason.csv,2026-05-12 05:24:20
Rosters_Current.csv,2026-05-12 04:41:48
Rosters_Players_AllYears.csv,2026-05-12 04:42:15
Scores.csv,2026-05-12 04:41:27
ScoringSettings.csv,2026-05-12 04:41:27
Teams.csv,2026-05-12 04:41:27
Transactions_AllYears.csv,2026-05-12 05:23:30
Users_AllYears.csv,2026-05-12 04:42:04
Weeks.csv,2026-05-12 04:41:27
