FileName,LastModified
Colors - Leagues.csv,2025-11-09 17:39:11
Colors - Teams.csv,2025-11-09 17:39:11
Divisions.csv,2025-11-09 17:39:11
DraftPicks_AllYears.csv,2025-11-09 17:39:11
Drafts_AllYears.csv,2025-11-09 17:39:11
LastUpdate.csv,2025-11-09 17:39:11
LeagueIDs_AllYears.csv,2025-11-09 17:39:11
LeagueShortNames.csv,2025-11-09 17:39:11
Lineup.csv,2025-11-09 17:39:11
Matchups_AllYears.csv,2025-11-09 17:39:11
Players.csv,2025-11-09 17:39:11
Results_RegularSeason.csv,2025-11-09 17:39:12
Rosters_Current.csv,2025-11-09 17:39:12
Rosters_Players_AllYears.csv,2025-11-09 17:39:12
Scores.csv,2025-11-09 17:41:09
ScoringSettings.csv,2025-11-09 17:39:12
Teams.csv,2025-11-09 17:39:12
Transactions_AllYears.csv,2025-11-09 17:39:12
Users_AllYears.csv,2025-11-09 17:39:12
Weeks.csv,2025-11-09 17:39:12
