FileName,LastModified
Colors - Leagues.csv,2026-04-13 04:01:28
Colors - Teams.csv,2026-04-13 04:01:28
Divisions.csv,2026-04-13 04:01:28
DraftPicks_AllYears.csv,2026-04-13 04:58:01
Drafts_AllYears.csv,2026-04-13 04:58:01
LastUpdate.csv,2026-04-13 04:01:28
LeagueIDs_AllYears.csv,2026-04-13 04:01:50
LeagueShortNames.csv,2026-04-13 04:01:28
Lineup.csv,2026-04-13 04:01:28
Matchups_AllYears.csv,2026-04-13 04:23:33
Players.csv,2026-04-13 04:02:12
Results_RegularSeason.csv,2026-04-13 04:58:20
Rosters_Current.csv,2026-04-13 04:01:54
Rosters_Players_AllYears.csv,2026-04-13 04:02:24
Scores.csv,2026-04-13 04:01:28
ScoringSettings.csv,2026-04-13 04:01:28
Teams.csv,2026-04-13 04:01:28
Transactions_AllYears.csv,2026-04-13 04:57:26
Users_AllYears.csv,2026-04-13 04:02:11
Weeks.csv,2026-04-13 04:01:28
