FileName,LastModified
Colors - Leagues.csv,2025-11-15 02:17:45
Colors - Teams.csv,2025-11-15 02:17:45
Divisions.csv,2025-11-15 02:17:45
DraftPicks_AllYears.csv,2025-11-15 03:14:21
Drafts_AllYears.csv,2025-11-15 03:14:21
LastUpdate.csv,2025-11-15 02:17:45
LeagueIDs_AllYears.csv,2025-11-15 02:18:03
LeagueShortNames.csv,2025-11-15 02:17:45
Lineup.csv,2025-11-15 02:17:45
Matchups_AllYears.csv,2025-11-15 02:47:16
Players.csv,2025-11-15 02:18:23
Results_RegularSeason.csv,2025-11-15 03:16:34
Rosters_Current.csv,2025-11-15 02:18:07
Rosters_Players_AllYears.csv,2025-11-15 02:18:34
Scores.csv,2025-11-15 03:17:00
ScoringSettings.csv,2025-11-15 02:17:45
Teams.csv,2025-11-15 02:17:45
Transactions_AllYears.csv,2025-11-15 03:13:50
Users_AllYears.csv,2025-11-15 02:18:23
Weeks.csv,2025-11-15 02:17:45
