FileName,LastModified
Colors - Leagues.csv,2025-12-04 02:22:18
Colors - Teams.csv,2025-12-04 02:22:18
Divisions.csv,2025-12-04 02:22:18
DraftPicks_AllYears.csv,2025-12-04 03:10:10
Drafts_AllYears.csv,2025-12-04 03:10:10
LastUpdate.csv,2025-12-04 02:22:18
LeagueIDs_AllYears.csv,2025-12-04 02:22:37
LeagueShortNames.csv,2025-12-04 02:22:18
Lineup.csv,2025-12-04 02:22:18
Matchups_AllYears.csv,2025-12-04 02:41:14
Players.csv,2025-12-04 02:23:01
Results_RegularSeason.csv,2025-12-04 03:11:56
Rosters_Current.csv,2025-12-04 02:22:41
Rosters_Players_AllYears.csv,2025-12-04 02:23:13
Scores.csv,2025-12-04 03:12:21
ScoringSettings.csv,2025-12-04 02:22:19
Teams.csv,2025-12-04 02:22:19
Transactions_AllYears.csv,2025-12-04 03:09:36
Users_AllYears.csv,2025-12-04 02:23:01
Weeks.csv,2025-12-04 02:22:19
