FileName,LastModified
Colors - Leagues.csv,2026-05-17 04:05:49
Colors - Teams.csv,2026-05-17 04:05:49
Divisions.csv,2026-05-17 04:05:49
DraftPicks_AllYears.csv,2026-05-17 04:54:17
Drafts_AllYears.csv,2026-05-17 04:54:17
LastUpdate.csv,2026-05-17 04:05:49
LeagueIDs_AllYears.csv,2026-05-17 04:06:06
LeagueShortNames.csv,2026-05-17 04:05:49
Lineup.csv,2026-05-17 04:05:49
Matchups_AllYears.csv,2026-05-17 04:29:27
Players.csv,2026-05-17 04:06:32
Results_RegularSeason.csv,2026-05-17 04:55:07
Rosters_Current.csv,2026-05-17 04:06:10
Rosters_Players_AllYears.csv,2026-05-17 04:06:42
Scores.csv,2026-05-17 04:55:18
ScoringSettings.csv,2026-05-17 04:05:49
Teams.csv,2026-05-17 04:05:49
Transactions_AllYears.csv,2026-05-17 04:53:39
Users_AllYears.csv,2026-05-17 04:06:32
Weeks.csv,2026-05-17 04:05:49
