FileName,LastModified
Colors - Leagues.csv,2025-11-24 02:20:49
Colors - Teams.csv,2025-11-24 02:20:49
Divisions.csv,2025-11-24 02:20:49
DraftPicks_AllYears.csv,2025-11-24 03:07:53
Drafts_AllYears.csv,2025-11-24 03:07:53
LastUpdate.csv,2025-11-24 02:20:49
LeagueIDs_AllYears.csv,2025-11-24 02:21:08
LeagueShortNames.csv,2025-11-24 02:20:49
Lineup.csv,2025-11-24 02:20:49
Matchups_AllYears.csv,2025-11-24 02:39:12
Players.csv,2025-11-24 02:21:28
Results_RegularSeason.csv,2025-11-24 03:09:18
Rosters_Current.csv,2025-11-24 02:21:11
Rosters_Players_AllYears.csv,2025-11-24 02:21:39
Scores.csv,2025-11-24 03:09:43
ScoringSettings.csv,2025-11-24 02:20:49
Teams.csv,2025-11-24 02:20:49
Transactions_AllYears.csv,2025-11-24 03:07:25
Users_AllYears.csv,2025-11-24 02:21:27
Weeks.csv,2025-11-24 02:20:49
