FileName,LastModified
Colors - Leagues.csv,2026-02-03 02:43:32
Colors - Teams.csv,2026-02-03 02:43:32
Divisions.csv,2026-02-03 02:43:32
DraftPicks_AllYears.csv,2026-02-03 03:42:08
Drafts_AllYears.csv,2026-02-03 03:42:08
LastUpdate.csv,2026-02-03 02:43:32
LeagueIDs_AllYears.csv,2026-02-03 02:43:51
LeagueShortNames.csv,2026-02-03 02:43:32
Lineup.csv,2026-02-03 02:43:32
Matchups_AllYears.csv,2026-02-03 03:04:46
Players.csv,2026-02-03 02:44:32
Results_RegularSeason.csv,2026-02-03 03:44:06
Rosters_Current.csv,2026-02-03 02:43:53
Rosters_Players_AllYears.csv,2026-02-03 02:44:48
Scores.csv,2026-02-03 03:44:38
ScoringSettings.csv,2026-02-03 02:43:33
Teams.csv,2026-02-03 02:43:33
Transactions_AllYears.csv,2026-02-03 03:41:21
Users_AllYears.csv,2026-02-03 02:44:31
Weeks.csv,2026-02-03 02:43:33
