FileName,LastModified
Colors - Leagues.csv,2025-12-15 20:57:54
Colors - Teams.csv,2025-12-15 20:57:54
Divisions.csv,2025-12-15 20:57:54
DraftPicks_AllYears.csv,2025-12-15 20:57:54
Drafts_AllYears.csv,2025-12-15 20:57:54
LastUpdate.csv,2025-12-15 20:57:54
LeagueIDs_AllYears.csv,2025-12-15 20:57:54
LeagueShortNames.csv,2025-12-15 20:57:54
Lineup.csv,2025-12-15 20:57:54
Matchups_AllYears.csv,2025-12-15 20:57:54
Players.csv,2025-12-15 20:57:54
Results_RegularSeason.csv,2025-12-15 20:57:54
Rosters_Current.csv,2025-12-15 20:57:54
Rosters_Players_AllYears.csv,2025-12-15 20:57:54
Scores.csv,2025-12-15 20:59:19
ScoringSettings.csv,2025-12-15 20:57:55
Teams.csv,2025-12-15 20:57:55
Transactions_AllYears.csv,2025-12-15 20:57:55
Users_AllYears.csv,2025-12-15 20:57:55
Weeks.csv,2025-12-15 20:57:55
