FileName,LastModified
Colors - Leagues.csv,2025-12-15 02:25:53
Colors - Teams.csv,2025-12-15 02:25:53
Divisions.csv,2025-12-15 02:25:53
DraftPicks_AllYears.csv,2025-12-15 03:21:56
Drafts_AllYears.csv,2025-12-15 03:21:56
LastUpdate.csv,2025-12-15 02:25:53
LeagueIDs_AllYears.csv,2025-12-15 02:26:10
LeagueShortNames.csv,2025-12-15 02:25:53
Lineup.csv,2025-12-15 02:25:53
Matchups_AllYears.csv,2025-12-15 02:49:56
Players.csv,2025-12-15 02:26:37
Results_RegularSeason.csv,2025-12-15 03:23:22
Rosters_Current.csv,2025-12-15 02:26:15
Rosters_Players_AllYears.csv,2025-12-15 02:26:51
Scores.csv,2025-12-15 03:23:53
ScoringSettings.csv,2025-12-15 02:25:53
Teams.csv,2025-12-15 02:25:53
Transactions_AllYears.csv,2025-12-15 03:21:20
Users_AllYears.csv,2025-12-15 02:26:37
Weeks.csv,2025-12-15 02:25:53
