FileName,LastModified
Colors - Leagues.csv,2026-07-17 04:09:39
Colors - Teams.csv,2026-07-17 04:09:39
Divisions.csv,2026-07-17 04:09:39
DraftPicks_AllYears.csv,2026-07-17 05:12:23
Drafts_AllYears.csv,2026-07-17 05:12:23
LastUpdate.csv,2026-07-17 04:09:39
LeagueIDs_AllYears.csv,2026-07-17 04:09:56
LeagueShortNames.csv,2026-07-17 04:09:39
Lineup.csv,2026-07-17 04:09:39
Matchups_AllYears.csv,2026-07-17 04:31:55
Players.csv,2026-07-17 04:10:47
Results_RegularSeason.csv,2026-07-17 05:16:42
Rosters_Current.csv,2026-07-17 04:10:05
Rosters_Players_AllYears.csv,2026-07-17 04:11:06
Scores.csv,2026-07-17 05:17:02
ScoringSettings.csv,2026-07-17 04:09:39
Teams.csv,2026-07-17 04:09:39
Transactions_AllYears.csv,2026-07-17 05:11:30
Users_AllYears.csv,2026-07-17 04:10:47
Weeks.csv,2026-07-17 04:09:39
