FileName,LastModified
Colors - Leagues.csv,2025-11-23 02:19:02
Colors - Teams.csv,2025-11-23 02:19:02
Divisions.csv,2025-11-23 02:19:02
DraftPicks_AllYears.csv,2025-11-23 03:12:57
Drafts_AllYears.csv,2025-11-23 03:12:57
LastUpdate.csv,2025-11-23 02:19:02
LeagueIDs_AllYears.csv,2025-11-23 02:19:19
LeagueShortNames.csv,2025-11-23 02:19:02
Lineup.csv,2025-11-23 02:19:02
Matchups_AllYears.csv,2025-11-23 02:41:21
Players.csv,2025-11-23 02:19:46
Results_RegularSeason.csv,2025-11-23 03:14:29
Rosters_Current.csv,2025-11-23 02:19:24
Rosters_Players_AllYears.csv,2025-11-23 02:20:01
Scores.csv,2025-11-23 03:14:59
ScoringSettings.csv,2025-11-23 02:19:02
Teams.csv,2025-11-23 02:19:02
Transactions_AllYears.csv,2025-11-23 03:12:21
Users_AllYears.csv,2025-11-23 02:19:46
Weeks.csv,2025-11-23 02:19:02
