FileName,LastModified
Colors - Leagues.csv,2025-12-01 02:24:11
Colors - Teams.csv,2025-12-01 02:24:11
Divisions.csv,2025-12-01 02:24:11
DraftPicks_AllYears.csv,2025-12-01 03:18:49
Drafts_AllYears.csv,2025-12-01 03:18:49
LastUpdate.csv,2025-12-01 02:24:11
LeagueIDs_AllYears.csv,2025-12-01 02:24:30
LeagueShortNames.csv,2025-12-01 02:24:11
Lineup.csv,2025-12-01 02:24:11
Matchups_AllYears.csv,2025-12-01 02:50:42
Players.csv,2025-12-01 02:25:05
Results_RegularSeason.csv,2025-12-01 03:20:29
Rosters_Current.csv,2025-12-01 02:24:36
Rosters_Players_AllYears.csv,2025-12-01 02:25:16
Scores.csv,2025-12-01 03:20:51
ScoringSettings.csv,2025-12-01 02:24:11
Teams.csv,2025-12-01 02:24:11
Transactions_AllYears.csv,2025-12-01 03:18:13
Users_AllYears.csv,2025-12-01 02:25:04
Weeks.csv,2025-12-01 02:24:11
