FileName,LastModified
Colors - Leagues.csv,2026-04-22 03:48:26
Colors - Teams.csv,2026-04-22 03:48:26
Divisions.csv,2026-04-22 03:48:26
DraftPicks_AllYears.csv,2026-04-22 04:48:06
Drafts_AllYears.csv,2026-04-22 04:48:06
LastUpdate.csv,2026-04-22 03:48:26
LeagueIDs_AllYears.csv,2026-04-22 03:48:43
LeagueShortNames.csv,2026-04-22 03:48:26
Lineup.csv,2026-04-22 03:48:26
Matchups_AllYears.csv,2026-04-22 04:17:41
Players.csv,2026-04-22 03:49:12
Results_RegularSeason.csv,2026-04-22 04:48:34
Rosters_Current.csv,2026-04-22 03:48:48
Rosters_Players_AllYears.csv,2026-04-22 03:49:26
Scores.csv,2026-04-22 03:48:26
ScoringSettings.csv,2026-04-22 03:48:26
Teams.csv,2026-04-22 03:48:26
Transactions_AllYears.csv,2026-04-22 04:47:23
Users_AllYears.csv,2026-04-22 03:49:12
Weeks.csv,2026-04-22 03:48:26
