FileName,LastModified
Colors - Leagues.csv,2026-01-04 15:43:39
Colors - Teams.csv,2026-01-04 15:43:39
Divisions.csv,2026-01-04 15:43:39
DraftPicks_AllYears.csv,2026-01-04 15:43:39
Drafts_AllYears.csv,2026-01-04 15:43:39
LastUpdate.csv,2026-01-04 15:43:39
LeagueIDs_AllYears.csv,2026-01-04 15:43:39
LeagueShortNames.csv,2026-01-04 15:43:39
Lineup.csv,2026-01-04 15:43:39
Matchups_AllYears.csv,2026-01-04 15:43:39
Players.csv,2026-01-04 15:43:39
Results_RegularSeason.csv,2026-01-04 15:43:39
Rosters_Current.csv,2026-01-04 15:43:39
Rosters_Players_AllYears.csv,2026-01-04 15:43:39
Scores.csv,2026-01-04 15:44:52
ScoringSettings.csv,2026-01-04 15:43:40
Teams.csv,2026-01-04 15:43:40
Transactions_AllYears.csv,2026-01-04 15:43:40
Users_AllYears.csv,2026-01-04 15:43:40
Weeks.csv,2026-01-04 15:43:40
