FileName,LastModified
Colors - Leagues.csv,2025-12-14 14:14:46
Colors - Teams.csv,2025-12-14 14:14:46
Divisions.csv,2025-12-14 14:14:46
DraftPicks_AllYears.csv,2025-12-14 14:14:46
Drafts_AllYears.csv,2025-12-14 14:14:46
LastUpdate.csv,2025-12-14 14:14:46
LeagueIDs_AllYears.csv,2025-12-14 14:14:46
LeagueShortNames.csv,2025-12-14 14:14:46
Lineup.csv,2025-12-14 14:14:46
Matchups_AllYears.csv,2025-12-14 14:14:46
Players.csv,2025-12-14 14:14:46
Results_RegularSeason.csv,2025-12-14 14:14:46
Rosters_Current.csv,2025-12-14 14:14:46
Rosters_Players_AllYears.csv,2025-12-14 14:14:46
Scores.csv,2025-12-14 14:16:14
ScoringSettings.csv,2025-12-14 14:14:46
Teams.csv,2025-12-14 14:14:46
Transactions_AllYears.csv,2025-12-14 14:14:46
Users_AllYears.csv,2025-12-14 14:14:46
Weeks.csv,2025-12-14 14:14:46
