FileName,LastUpdatedUTC
Colors - Leagues.csv,2025-10-08 01:09:30
Colors - Teams.csv,2025-10-08 01:09:30
Divisions.csv,2025-10-08 01:09:30
DraftPicks_AllYears.csv,2025-10-08 01:52:38
Drafts_AllYears.csv,2025-10-08 01:52:38
LastUpdate.csv,2025-10-08 01:09:30
LeagueIDs_AllYears.csv,2025-10-08 01:09:50
LeagueShortNames.csv,2025-10-08 01:09:30
Lineup.csv,2025-10-08 01:09:30
Matchups_AllYears.csv,2025-10-08 01:24:17
Players.csv,2025-10-08 01:10:18
Results_RegularSeason.csv,2025-10-08 01:52:38
Rosters_Current.csv,2025-10-08 01:09:56
Rosters_Players_AllYears.csv,2025-10-08 01:10:31
ScoringSettings.csv,2025-10-08 01:09:30
Teams.csv,2025-10-08 01:09:30
Transactions_AllYears.csv,2025-10-08 01:52:22
Users_AllYears.csv,2025-10-08 01:10:17
Weeks.csv,2025-10-08 01:09:30
