FileName,LastModified
Colors - Leagues.csv,2025-12-30 02:24:07
Colors - Teams.csv,2025-12-30 02:24:07
Divisions.csv,2025-12-30 02:24:07
DraftPicks_AllYears.csv,2025-12-30 03:10:00
Drafts_AllYears.csv,2025-12-30 03:10:00
LastUpdate.csv,2025-12-30 02:24:07
LeagueIDs_AllYears.csv,2025-12-30 02:24:22
LeagueShortNames.csv,2025-12-30 02:24:07
Lineup.csv,2025-12-30 02:24:07
Matchups_AllYears.csv,2025-12-30 02:40:05
Players.csv,2025-12-30 02:24:43
Results_RegularSeason.csv,2025-12-30 03:11:12
Rosters_Current.csv,2025-12-30 02:24:26
Rosters_Players_AllYears.csv,2025-12-30 02:24:56
Scores.csv,2025-12-30 03:11:34
ScoringSettings.csv,2025-12-30 02:24:07
Teams.csv,2025-12-30 02:24:07
Transactions_AllYears.csv,2025-12-30 03:09:29
Users_AllYears.csv,2025-12-30 02:24:42
Weeks.csv,2025-12-30 02:24:07
