FileName,LastModified
Colors - Leagues.csv,2025-11-17 02:21:10
Colors - Teams.csv,2025-11-17 02:21:10
Divisions.csv,2025-11-17 02:21:10
DraftPicks_AllYears.csv,2025-11-17 03:15:11
Drafts_AllYears.csv,2025-11-17 03:15:11
LastUpdate.csv,2025-11-17 02:21:10
LeagueIDs_AllYears.csv,2025-11-17 02:21:26
LeagueShortNames.csv,2025-11-17 02:21:10
Lineup.csv,2025-11-17 02:21:10
Matchups_AllYears.csv,2025-11-17 02:46:02
Players.csv,2025-11-17 02:21:52
Results_RegularSeason.csv,2025-11-17 03:17:40
Rosters_Current.csv,2025-11-17 02:21:31
Rosters_Players_AllYears.csv,2025-11-17 02:22:04
Scores.csv,2025-11-17 03:18:02
ScoringSettings.csv,2025-11-17 02:21:10
Teams.csv,2025-11-17 02:21:10
Transactions_AllYears.csv,2025-11-17 03:14:38
Users_AllYears.csv,2025-11-17 02:21:51
Weeks.csv,2025-11-17 02:21:10
