FileName,LastModified
Colors - Leagues.csv,2025-12-14 18:38:49
Colors - Teams.csv,2025-12-14 18:38:49
Divisions.csv,2025-12-14 18:38:49
DraftPicks_AllYears.csv,2025-12-14 18:38:49
Drafts_AllYears.csv,2025-12-14 18:38:49
LastUpdate.csv,2025-12-14 18:38:49
LeagueIDs_AllYears.csv,2025-12-14 18:38:49
LeagueShortNames.csv,2025-12-14 18:38:49
Lineup.csv,2025-12-14 18:38:49
Matchups_AllYears.csv,2025-12-14 18:38:49
Players.csv,2025-12-14 18:38:49
Results_RegularSeason.csv,2025-12-14 18:38:49
Rosters_Current.csv,2025-12-14 18:38:49
Rosters_Players_AllYears.csv,2025-12-14 18:38:49
Scores.csv,2025-12-14 18:40:23
ScoringSettings.csv,2025-12-14 18:38:49
Teams.csv,2025-12-14 18:38:49
Transactions_AllYears.csv,2025-12-14 18:38:50
Users_AllYears.csv,2025-12-14 18:38:50
Weeks.csv,2025-12-14 18:38:50
