FileName,LastModified
Colors - Leagues.csv,2026-02-22 02:36:27
Colors - Teams.csv,2026-02-22 02:36:27
Divisions.csv,2026-02-22 02:36:27
DraftPicks_AllYears.csv,2026-02-22 03:30:19
Drafts_AllYears.csv,2026-02-22 03:30:19
LastUpdate.csv,2026-02-22 02:36:27
LeagueIDs_AllYears.csv,2026-02-22 02:36:48
LeagueShortNames.csv,2026-02-22 02:36:27
Lineup.csv,2026-02-22 02:36:27
Matchups_AllYears.csv,2026-02-22 03:00:59
Players.csv,2026-02-22 02:37:13
Results_RegularSeason.csv,2026-02-22 03:31:13
Rosters_Current.csv,2026-02-22 02:36:50
Rosters_Players_AllYears.csv,2026-02-22 02:37:24
Scores.csv,2026-02-22 03:31:27
ScoringSettings.csv,2026-02-22 02:36:27
Teams.csv,2026-02-22 02:36:27
Transactions_AllYears.csv,2026-02-22 03:29:42
Users_AllYears.csv,2026-02-22 02:37:12
Weeks.csv,2026-02-22 02:36:27
