FileName,LastModified
Colors - Leagues.csv,2026-01-30 02:41:01
Colors - Teams.csv,2026-01-30 02:41:01
Divisions.csv,2026-01-30 02:41:01
DraftPicks_AllYears.csv,2026-01-30 03:36:00
Drafts_AllYears.csv,2026-01-30 03:36:00
LastUpdate.csv,2026-01-30 02:41:01
LeagueIDs_AllYears.csv,2026-01-30 02:41:20
LeagueShortNames.csv,2026-01-30 02:41:01
Lineup.csv,2026-01-30 02:41:01
Matchups_AllYears.csv,2026-01-30 03:03:35
Players.csv,2026-01-30 02:41:47
Results_RegularSeason.csv,2026-01-30 03:37:57
Rosters_Current.csv,2026-01-30 02:41:21
Rosters_Players_AllYears.csv,2026-01-30 02:42:01
Scores.csv,2026-01-30 03:38:23
ScoringSettings.csv,2026-01-30 02:41:01
Teams.csv,2026-01-30 02:41:01
Transactions_AllYears.csv,2026-01-30 03:35:21
Users_AllYears.csv,2026-01-30 02:41:47
Weeks.csv,2026-01-30 02:41:01
