FileName,LastModified
Colors - Leagues.csv,2026-07-27 05:43:06
Colors - Teams.csv,2026-07-27 05:43:06
Divisions.csv,2026-07-27 05:43:06
DraftPicks_AllYears.csv,2026-07-27 06:43:08
Drafts_AllYears.csv,2026-07-27 06:43:08
LastUpdate.csv,2026-07-27 05:43:06
LeagueIDs_AllYears.csv,2026-07-27 05:43:28
LeagueShortNames.csv,2026-07-27 05:43:06
Lineup.csv,2026-07-27 05:43:06
Matchups_AllYears.csv,2026-07-27 06:11:58
Players.csv,2026-07-27 05:43:54
Results_RegularSeason.csv,2026-07-27 06:46:17
Rosters_Current.csv,2026-07-27 05:43:32
Rosters_Players_AllYears.csv,2026-07-27 05:44:07
Scores.csv,2026-07-27 06:46:33
ScoringSettings.csv,2026-07-27 05:43:06
Teams.csv,2026-07-27 05:43:06
Transactions_AllYears.csv,2026-07-27 06:42:27
Users_AllYears.csv,2026-07-27 05:43:54
Weeks.csv,2026-07-27 05:43:06
