FileName,LastModified
Colors - Leagues.csv,2025-11-28 02:20:49
Colors - Teams.csv,2025-11-28 02:20:49
Divisions.csv,2025-11-28 02:20:49
DraftPicks_AllYears.csv,2025-11-28 03:06:42
Drafts_AllYears.csv,2025-11-28 03:06:42
LastUpdate.csv,2025-11-28 02:20:49
LeagueIDs_AllYears.csv,2025-11-28 02:21:05
LeagueShortNames.csv,2025-11-28 02:20:49
Lineup.csv,2025-11-28 02:20:49
Matchups_AllYears.csv,2025-11-28 02:37:28
Players.csv,2025-11-28 02:21:28
Results_RegularSeason.csv,2025-11-28 03:08:23
Rosters_Current.csv,2025-11-28 02:21:10
Rosters_Players_AllYears.csv,2025-11-28 02:21:40
Scores.csv,2025-11-28 03:08:45
ScoringSettings.csv,2025-11-28 02:20:49
Teams.csv,2025-11-28 02:20:49
Transactions_AllYears.csv,2025-11-28 03:06:10
Users_AllYears.csv,2025-11-28 02:21:28
Weeks.csv,2025-11-28 02:20:49
