FileName,LastModified
Colors - Leagues.csv,2025-10-26 20:52:22
Colors - Teams.csv,2025-10-26 20:52:22
Divisions.csv,2025-10-26 20:52:22
DraftPicks_AllYears.csv,2025-10-26 20:52:22
Drafts_AllYears.csv,2025-10-26 20:52:22
LastUpdate.csv,2025-10-26 20:52:22
LeagueIDs_AllYears.csv,2025-10-26 20:52:22
LeagueShortNames.csv,2025-10-26 20:52:22
Lineup.csv,2025-10-26 20:52:22
Matchups_AllYears.csv,2025-10-26 20:52:22
Players.csv,2025-10-26 20:52:22
Results_RegularSeason.csv,2025-10-26 20:52:22
Rosters_Current.csv,2025-10-26 20:52:22
Rosters_Players_AllYears.csv,2025-10-26 20:52:22
Scores.csv,2025-10-26 20:53:41
ScoringSettings.csv,2025-10-26 20:52:22
Teams.csv,2025-10-26 20:52:22
Transactions_AllYears.csv,2025-10-26 20:52:23
Users_AllYears.csv,2025-10-26 20:52:23
Weeks.csv,2025-10-26 20:52:23
