FileName,LastModified
Colors - Leagues.csv,2025-11-23 17:17:18
Colors - Teams.csv,2025-11-23 17:17:18
Divisions.csv,2025-11-23 17:17:18
DraftPicks_AllYears.csv,2025-11-23 17:17:18
Drafts_AllYears.csv,2025-11-23 17:17:18
LastUpdate.csv,2025-11-23 17:17:18
LeagueIDs_AllYears.csv,2025-11-23 17:17:18
LeagueShortNames.csv,2025-11-23 17:17:18
Lineup.csv,2025-11-23 17:17:18
Matchups_AllYears.csv,2025-11-23 17:17:18
Players.csv,2025-11-23 17:17:18
Results_RegularSeason.csv,2025-11-23 17:17:18
Rosters_Current.csv,2025-11-23 17:17:18
Rosters_Players_AllYears.csv,2025-11-23 17:17:18
Scores.csv,2025-11-23 17:19:11
ScoringSettings.csv,2025-11-23 17:17:18
Teams.csv,2025-11-23 17:17:18
Transactions_AllYears.csv,2025-11-23 17:17:18
Users_AllYears.csv,2025-11-23 17:17:18
Weeks.csv,2025-11-23 17:17:18
