FileName,LastModified
Colors - Leagues.csv,2026-03-07 02:29:20
Colors - Teams.csv,2026-03-07 02:29:20
Divisions.csv,2026-03-07 02:29:20
DraftPicks_AllYears.csv,2026-03-07 03:28:11
Drafts_AllYears.csv,2026-03-07 03:28:11
LastUpdate.csv,2026-03-07 02:29:20
LeagueIDs_AllYears.csv,2026-03-07 02:29:38
LeagueShortNames.csv,2026-03-07 02:29:20
Lineup.csv,2026-03-07 02:29:20
Matchups_AllYears.csv,2026-03-07 02:55:25
Players.csv,2026-03-07 02:30:10
Results_RegularSeason.csv,2026-03-07 03:28:41
Rosters_Current.csv,2026-03-07 02:29:43
Rosters_Players_AllYears.csv,2026-03-07 02:30:26
Scores.csv,2026-03-07 02:29:20
ScoringSettings.csv,2026-03-07 02:29:20
Teams.csv,2026-03-07 02:29:20
Transactions_AllYears.csv,2026-03-07 03:27:27
Users_AllYears.csv,2026-03-07 02:30:10
Weeks.csv,2026-03-07 02:29:20
