FileName,LastModified
Colors - Leagues.csv,2026-01-12 22:43:43
Colors - Teams.csv,2026-01-12 22:43:43
Divisions.csv,2026-01-12 22:43:43
DraftPicks_AllYears.csv,2026-01-12 22:43:43
Drafts_AllYears.csv,2026-01-12 22:43:43
LastUpdate.csv,2026-01-12 22:43:43
LeagueIDs_AllYears.csv,2026-01-12 22:43:43
LeagueShortNames.csv,2026-01-12 22:43:43
Lineup.csv,2026-01-12 22:43:43
Matchups_AllYears.csv,2026-01-12 22:43:43
Players.csv,2026-01-12 22:43:43
Results_RegularSeason.csv,2026-01-12 22:43:43
Rosters_Current.csv,2026-01-12 22:43:43
Rosters_Players_AllYears.csv,2026-01-12 22:43:43
Scores.csv,2026-01-12 22:44:55
ScoringSettings.csv,2026-01-12 22:43:43
Teams.csv,2026-01-12 22:43:43
Transactions_AllYears.csv,2026-01-12 22:43:43
Users_AllYears.csv,2026-01-12 22:43:43
Weeks.csv,2026-01-12 22:43:43
