FileName,LastModified
Colors - Leagues.csv,2025-11-18 02:20:25
Colors - Teams.csv,2025-11-18 02:20:25
Divisions.csv,2025-11-18 02:20:25
DraftPicks_AllYears.csv,2025-11-18 03:06:56
Drafts_AllYears.csv,2025-11-18 03:06:56
LastUpdate.csv,2025-11-18 02:20:25
LeagueIDs_AllYears.csv,2025-11-18 02:20:45
LeagueShortNames.csv,2025-11-18 02:20:25
Lineup.csv,2025-11-18 02:20:25
Matchups_AllYears.csv,2025-11-18 02:40:20
Players.csv,2025-11-18 02:21:04
Results_RegularSeason.csv,2025-11-18 03:08:39
Rosters_Current.csv,2025-11-18 02:20:49
Rosters_Players_AllYears.csv,2025-11-18 02:21:16
Scores.csv,2025-11-18 03:09:05
ScoringSettings.csv,2025-11-18 02:20:25
Teams.csv,2025-11-18 02:20:25
Transactions_AllYears.csv,2025-11-18 03:06:25
Users_AllYears.csv,2025-11-18 02:21:04
Weeks.csv,2025-11-18 02:20:25
