FileName,LastModified
Colors - Leagues.csv,2025-11-17 22:05:59
Colors - Teams.csv,2025-11-17 22:05:59
Divisions.csv,2025-11-17 22:05:59
DraftPicks_AllYears.csv,2025-11-17 22:05:59
Drafts_AllYears.csv,2025-11-17 22:05:59
LastUpdate.csv,2025-11-17 22:05:59
LeagueIDs_AllYears.csv,2025-11-17 22:05:59
LeagueShortNames.csv,2025-11-17 22:05:59
Lineup.csv,2025-11-17 22:05:59
Matchups_AllYears.csv,2025-11-17 22:05:59
Players.csv,2025-11-17 22:05:59
Results_RegularSeason.csv,2025-11-17 22:05:59
Rosters_Current.csv,2025-11-17 22:05:59
Rosters_Players_AllYears.csv,2025-11-17 22:05:59
Scores.csv,2025-11-17 22:07:47
ScoringSettings.csv,2025-11-17 22:06:00
Teams.csv,2025-11-17 22:06:00
Transactions_AllYears.csv,2025-11-17 22:06:00
Users_AllYears.csv,2025-11-17 22:06:00
Weeks.csv,2025-11-17 22:06:00
