FileName,LastModified
Colors - Leagues.csv,2026-08-14 03:16:08
Colors - Teams.csv,2026-08-14 03:16:08
Divisions.csv,2026-08-14 03:16:08
DraftPicks_AllYears.csv,2026-08-14 04:15:40
Drafts_AllYears.csv,2026-08-14 04:15:40
LastUpdate.csv,2026-08-14 03:16:08
LeagueIDs_AllYears.csv,2026-08-14 03:16:27
LeagueShortNames.csv,2026-08-14 03:16:08
Lineup.csv,2026-08-14 03:16:08
Matchups_AllYears.csv,2026-08-14 03:37:34
Players.csv,2026-08-14 03:17:11
Results_RegularSeason.csv,2026-08-14 04:19:02
Rosters_Current.csv,2026-08-14 03:16:35
Rosters_Players_AllYears.csv,2026-08-14 03:17:28
Scores.csv,2026-08-14 04:19:20
ScoringSettings.csv,2026-08-14 03:16:08
Teams.csv,2026-08-14 03:16:08
Transactions_AllYears.csv,2026-08-14 04:14:49
Users_AllYears.csv,2026-08-14 03:17:11
Weeks.csv,2026-08-14 03:16:08
