FileName,LastModified
Colors - Leagues.csv,2025-12-25 02:23:17
Colors - Teams.csv,2025-12-25 02:23:17
Divisions.csv,2025-12-25 02:23:17
DraftPicks_AllYears.csv,2025-12-25 03:21:25
Drafts_AllYears.csv,2025-12-25 03:21:25
LastUpdate.csv,2025-12-25 02:23:17
LeagueIDs_AllYears.csv,2025-12-25 02:23:33
LeagueShortNames.csv,2025-12-25 02:23:17
Lineup.csv,2025-12-25 02:23:17
Matchups_AllYears.csv,2025-12-25 02:43:40
Players.csv,2025-12-25 02:24:16
Results_RegularSeason.csv,2025-12-25 03:23:18
Rosters_Current.csv,2025-12-25 02:23:41
Rosters_Players_AllYears.csv,2025-12-25 02:24:33
Scores.csv,2025-12-25 03:23:51
ScoringSettings.csv,2025-12-25 02:23:17
Teams.csv,2025-12-25 02:23:17
Transactions_AllYears.csv,2025-12-25 03:20:37
Users_AllYears.csv,2025-12-25 02:24:16
Weeks.csv,2025-12-25 02:23:17
