FileName,LastModified
Colors - Leagues.csv,2026-05-31 04:46:52
Colors - Teams.csv,2026-05-31 04:46:52
Divisions.csv,2026-05-31 04:46:52
DraftPicks_AllYears.csv,2026-05-31 05:49:27
Drafts_AllYears.csv,2026-05-31 05:49:27
LastUpdate.csv,2026-05-31 04:46:52
LeagueIDs_AllYears.csv,2026-05-31 04:47:13
LeagueShortNames.csv,2026-05-31 04:46:52
Lineup.csv,2026-05-31 04:46:52
Matchups_AllYears.csv,2026-05-31 05:10:31
Players.csv,2026-05-31 04:47:57
Results_RegularSeason.csv,2026-05-31 05:51:27
Rosters_Current.csv,2026-05-31 04:47:19
Rosters_Players_AllYears.csv,2026-05-31 04:48:23
Scores.csv,2026-05-31 05:51:57
ScoringSettings.csv,2026-05-31 04:46:53
Teams.csv,2026-05-31 04:46:53
Transactions_AllYears.csv,2026-05-31 05:48:34
Users_AllYears.csv,2026-05-31 04:47:57
Weeks.csv,2026-05-31 04:46:53
