FileName,LastModified
Colors - Leagues.csv,2026-07-31 04:44:41
Colors - Teams.csv,2026-07-31 04:44:41
Divisions.csv,2026-07-31 04:44:41
DraftPicks_AllYears.csv,2026-07-31 05:45:10
Drafts_AllYears.csv,2026-07-31 05:45:10
LastUpdate.csv,2026-07-31 04:44:41
LeagueIDs_AllYears.csv,2026-07-31 04:45:01
LeagueShortNames.csv,2026-07-31 04:44:41
Lineup.csv,2026-07-31 04:44:41
Matchups_AllYears.csv,2026-07-31 05:13:28
Players.csv,2026-07-31 04:45:45
Results_RegularSeason.csv,2026-07-31 05:47:45
Rosters_Current.csv,2026-07-31 04:45:08
Rosters_Players_AllYears.csv,2026-07-31 04:45:58
Scores.csv,2026-07-31 05:47:59
ScoringSettings.csv,2026-07-31 04:44:41
Teams.csv,2026-07-31 04:44:41
Transactions_AllYears.csv,2026-07-31 05:44:19
Users_AllYears.csv,2026-07-31 04:45:44
Weeks.csv,2026-07-31 04:44:41
