FileName,LastModified
Colors - Leagues.csv,2025-11-08 02:17:58
Colors - Teams.csv,2025-11-08 02:17:58
Divisions.csv,2025-11-08 02:17:58
DraftPicks_AllYears.csv,2025-11-08 03:18:01
Drafts_AllYears.csv,2025-11-08 03:18:01
LastUpdate.csv,2025-11-08 02:17:58
LeagueIDs_AllYears.csv,2025-11-08 02:18:15
LeagueShortNames.csv,2025-11-08 02:17:58
Lineup.csv,2025-11-08 02:17:58
Matchups_AllYears.csv,2025-11-08 02:46:22
Players.csv,2025-11-08 02:18:43
Results_RegularSeason.csv,2025-11-08 03:20:37
Rosters_Current.csv,2025-11-08 02:18:20
Rosters_Players_AllYears.csv,2025-11-08 02:18:57
Scores.csv,2025-11-08 03:20:58
ScoringSettings.csv,2025-11-08 02:17:58
Teams.csv,2025-11-08 02:17:58
Transactions_AllYears.csv,2025-11-08 03:17:24
Users_AllYears.csv,2025-11-08 02:18:43
Weeks.csv,2025-11-08 02:17:58
