FileName,LastModified
Colors - Leagues.csv,2026-06-03 06:56:39
Colors - Teams.csv,2026-06-03 06:56:39
Divisions.csv,2026-06-03 06:56:39
DraftPicks_AllYears.csv,2026-06-03 08:19:45
Drafts_AllYears.csv,2026-06-03 08:19:45
LastUpdate.csv,2026-06-03 06:56:39
LeagueIDs_AllYears.csv,2026-06-03 06:56:59
LeagueShortNames.csv,2026-06-03 06:56:39
Lineup.csv,2026-06-03 06:56:39
Matchups_AllYears.csv,2026-06-03 07:33:40
Players.csv,2026-06-03 06:58:01
Results_RegularSeason.csv,2026-06-03 08:22:08
Rosters_Current.csv,2026-06-03 06:57:08
Rosters_Players_AllYears.csv,2026-06-03 06:58:24
Scores.csv,2026-06-03 08:22:32
ScoringSettings.csv,2026-06-03 06:56:39
Teams.csv,2026-06-03 06:56:39
Transactions_AllYears.csv,2026-06-03 08:18:40
Users_AllYears.csv,2026-06-03 06:58:00
Weeks.csv,2026-06-03 06:56:39
