FileName,LastModified
Colors - Leagues.csv,2025-11-05 02:20:04
Colors - Teams.csv,2025-11-05 02:20:04
Divisions.csv,2025-11-05 02:20:04
DraftPicks_AllYears.csv,2025-11-05 03:02:05
Drafts_AllYears.csv,2025-11-05 03:02:05
LastUpdate.csv,2025-11-05 02:20:04
LeagueIDs_AllYears.csv,2025-11-05 02:20:21
LeagueShortNames.csv,2025-11-05 02:20:04
Lineup.csv,2025-11-05 02:20:04
Matchups_AllYears.csv,2025-11-05 02:35:46
Players.csv,2025-11-05 02:20:39
Results_RegularSeason.csv,2025-11-05 03:03:45
Rosters_Current.csv,2025-11-05 02:20:24
Rosters_Players_AllYears.csv,2025-11-05 02:20:50
Scores.csv,2025-11-05 03:04:14
ScoringSettings.csv,2025-11-05 02:20:04
Teams.csv,2025-11-05 02:20:04
Transactions_AllYears.csv,2025-11-05 03:01:37
Users_AllYears.csv,2025-11-05 02:20:39
Weeks.csv,2025-11-05 02:20:04
