FileName,LastModified
Colors - Leagues.csv,2026-02-06 02:47:41
Colors - Teams.csv,2026-02-06 02:47:41
Divisions.csv,2026-02-06 02:47:41
DraftPicks_AllYears.csv,2026-02-06 03:33:11
Drafts_AllYears.csv,2026-02-06 03:33:11
LastUpdate.csv,2026-02-06 02:47:41
LeagueIDs_AllYears.csv,2026-02-06 02:48:00
LeagueShortNames.csv,2026-02-06 02:47:41
Lineup.csv,2026-02-06 02:47:41
Matchups_AllYears.csv,2026-02-06 03:06:20
Players.csv,2026-02-06 02:48:16
Results_RegularSeason.csv,2026-02-06 03:34:26
Rosters_Current.csv,2026-02-06 02:48:00
Rosters_Players_AllYears.csv,2026-02-06 02:48:27
Scores.csv,2026-02-06 03:34:43
ScoringSettings.csv,2026-02-06 02:47:41
Teams.csv,2026-02-06 02:47:41
Transactions_AllYears.csv,2026-02-06 03:32:43
Users_AllYears.csv,2026-02-06 02:48:16
Weeks.csv,2026-02-06 02:47:41
