FileName,LastModified
Colors - Leagues.csv,2025-12-02 02:22:57
Colors - Teams.csv,2025-12-02 02:22:57
Divisions.csv,2025-12-02 02:22:57
DraftPicks_AllYears.csv,2025-12-02 03:32:13
Drafts_AllYears.csv,2025-12-02 03:32:13
LastUpdate.csv,2025-12-02 02:22:57
LeagueIDs_AllYears.csv,2025-12-02 02:23:16
LeagueShortNames.csv,2025-12-02 02:22:57
Lineup.csv,2025-12-02 02:22:57
Matchups_AllYears.csv,2025-12-02 02:42:55
Players.csv,2025-12-02 02:24:14
Results_RegularSeason.csv,2025-12-02 03:35:24
Rosters_Current.csv,2025-12-02 02:23:27
Rosters_Players_AllYears.csv,2025-12-02 02:24:37
Scores.csv,2025-12-02 03:36:29
ScoringSettings.csv,2025-12-02 02:22:57
Teams.csv,2025-12-02 02:22:57
Transactions_AllYears.csv,2025-12-02 03:31:13
Users_AllYears.csv,2025-12-02 02:24:13
Weeks.csv,2025-12-02 02:22:57
