FileName,LastModified
Colors - Leagues.csv,2025-11-03 20:49:23
Colors - Teams.csv,2025-11-03 20:49:23
Divisions.csv,2025-11-03 20:49:23
DraftPicks_AllYears.csv,2025-11-03 20:49:23
Drafts_AllYears.csv,2025-11-03 20:49:23
LastUpdate.csv,2025-11-03 20:49:23
LeagueIDs_AllYears.csv,2025-11-03 20:49:23
LeagueShortNames.csv,2025-11-03 20:49:23
Lineup.csv,2025-11-03 20:49:23
Matchups_AllYears.csv,2025-11-03 20:49:23
Players.csv,2025-11-03 20:49:23
Results_RegularSeason.csv,2025-11-03 20:49:24
Rosters_Current.csv,2025-11-03 20:49:24
Rosters_Players_AllYears.csv,2025-11-03 20:49:24
Scores.csv,2025-11-03 20:51:48
ScoringSettings.csv,2025-11-03 20:49:24
Teams.csv,2025-11-03 20:49:24
Transactions_AllYears.csv,2025-11-03 20:49:24
Users_AllYears.csv,2025-11-03 20:49:24
Weeks.csv,2025-11-03 20:49:24
