FileName,LastModified
Colors - Leagues.csv,2026-01-26 02:29:16
Colors - Teams.csv,2026-01-26 02:29:16
Divisions.csv,2026-01-26 02:29:16
DraftPicks_AllYears.csv,2026-01-26 03:26:39
Drafts_AllYears.csv,2026-01-26 03:26:39
LastUpdate.csv,2026-01-26 02:29:16
LeagueIDs_AllYears.csv,2026-01-26 02:29:37
LeagueShortNames.csv,2026-01-26 02:29:16
Lineup.csv,2026-01-26 02:29:16
Matchups_AllYears.csv,2026-01-26 02:53:18
Players.csv,2026-01-26 02:30:02
Results_RegularSeason.csv,2026-01-26 03:28:12
Rosters_Current.csv,2026-01-26 02:29:38
Rosters_Players_AllYears.csv,2026-01-26 02:30:16
Scores.csv,2026-01-26 03:28:38
ScoringSettings.csv,2026-01-26 02:29:16
Teams.csv,2026-01-26 02:29:16
Transactions_AllYears.csv,2026-01-26 03:26:01
Users_AllYears.csv,2026-01-26 02:30:02
Weeks.csv,2026-01-26 02:29:16
