FileName,LastModified
Colors - Leagues.csv,2026-01-19 02:30:16
Colors - Teams.csv,2026-01-19 02:30:16
Divisions.csv,2026-01-19 02:30:16
DraftPicks_AllYears.csv,2026-01-19 03:26:32
Drafts_AllYears.csv,2026-01-19 03:26:32
LastUpdate.csv,2026-01-19 02:30:16
LeagueIDs_AllYears.csv,2026-01-19 02:30:34
LeagueShortNames.csv,2026-01-19 02:30:16
Lineup.csv,2026-01-19 02:30:16
Matchups_AllYears.csv,2026-01-19 02:54:05
Players.csv,2026-01-19 02:31:01
Results_RegularSeason.csv,2026-01-19 03:28:08
Rosters_Current.csv,2026-01-19 02:30:35
Rosters_Players_AllYears.csv,2026-01-19 02:31:15
Scores.csv,2026-01-19 03:28:36
ScoringSettings.csv,2026-01-19 02:30:16
Teams.csv,2026-01-19 02:30:16
Transactions_AllYears.csv,2026-01-19 03:25:54
Users_AllYears.csv,2026-01-19 02:31:00
Weeks.csv,2026-01-19 02:30:16
