FileName,LastModified
Colors - Leagues.csv,2026-02-21 02:33:15
Colors - Teams.csv,2026-02-21 02:33:15
Divisions.csv,2026-02-21 02:33:15
DraftPicks_AllYears.csv,2026-02-21 03:17:58
Drafts_AllYears.csv,2026-02-21 03:17:58
LastUpdate.csv,2026-02-21 02:33:15
LeagueIDs_AllYears.csv,2026-02-21 02:33:35
LeagueShortNames.csv,2026-02-21 02:33:15
Lineup.csv,2026-02-21 02:33:15
Matchups_AllYears.csv,2026-02-21 02:50:32
Players.csv,2026-02-21 02:33:52
Results_RegularSeason.csv,2026-02-21 03:18:29
Rosters_Current.csv,2026-02-21 02:33:36
Rosters_Players_AllYears.csv,2026-02-21 02:34:03
Scores.csv,2026-02-21 03:18:43
ScoringSettings.csv,2026-02-21 02:33:15
Teams.csv,2026-02-21 02:33:15
Transactions_AllYears.csv,2026-02-21 03:17:29
Users_AllYears.csv,2026-02-21 02:33:52
Weeks.csv,2026-02-21 02:33:15
