FileName,LastModified
Colors - Leagues.csv,2025-12-09 02:23:12
Colors - Teams.csv,2025-12-09 02:23:12
Divisions.csv,2025-12-09 02:23:12
DraftPicks_AllYears.csv,2025-12-09 03:14:18
Drafts_AllYears.csv,2025-12-09 03:14:18
LastUpdate.csv,2025-12-09 02:23:12
LeagueIDs_AllYears.csv,2025-12-09 02:23:30
LeagueShortNames.csv,2025-12-09 02:23:12
Lineup.csv,2025-12-09 02:23:12
Matchups_AllYears.csv,2025-12-09 02:42:06
Players.csv,2025-12-09 02:23:58
Results_RegularSeason.csv,2025-12-09 03:15:54
Rosters_Current.csv,2025-12-09 02:23:36
Rosters_Players_AllYears.csv,2025-12-09 02:24:12
Scores.csv,2025-12-09 03:16:28
ScoringSettings.csv,2025-12-09 02:23:12
Teams.csv,2025-12-09 02:23:12
Transactions_AllYears.csv,2025-12-09 03:13:44
Users_AllYears.csv,2025-12-09 02:23:57
Weeks.csv,2025-12-09 02:23:12
