FileName,LastModified
Colors - Leagues.csv,2026-02-11 02:55:51
Colors - Teams.csv,2026-02-11 02:55:51
Divisions.csv,2026-02-11 02:55:51
DraftPicks_AllYears.csv,2026-02-11 03:48:50
Drafts_AllYears.csv,2026-02-11 03:48:50
LastUpdate.csv,2026-02-11 02:55:51
LeagueIDs_AllYears.csv,2026-02-11 02:56:10
LeagueShortNames.csv,2026-02-11 02:55:51
Lineup.csv,2026-02-11 02:55:51
Matchups_AllYears.csv,2026-02-11 03:19:13
Players.csv,2026-02-11 02:56:45
Results_RegularSeason.csv,2026-02-11 03:49:20
Rosters_Current.csv,2026-02-11 02:56:11
Rosters_Players_AllYears.csv,2026-02-11 02:56:56
Scores.csv,2026-02-11 03:49:35
ScoringSettings.csv,2026-02-11 02:55:51
Teams.csv,2026-02-11 02:55:51
Transactions_AllYears.csv,2026-02-11 03:48:06
Users_AllYears.csv,2026-02-11 02:56:44
Weeks.csv,2026-02-11 02:55:51
