FileName,LastModified
Colors - Leagues.csv,2026-07-13 05:27:10
Colors - Teams.csv,2026-07-13 05:27:10
Divisions.csv,2026-07-13 05:27:10
DraftPicks_AllYears.csv,2026-07-13 06:24:20
Drafts_AllYears.csv,2026-07-13 06:24:20
LastUpdate.csv,2026-07-13 05:27:10
LeagueIDs_AllYears.csv,2026-07-13 05:27:27
LeagueShortNames.csv,2026-07-13 05:27:10
Lineup.csv,2026-07-13 05:27:10
Matchups_AllYears.csv,2026-07-13 05:59:14
Players.csv,2026-07-13 05:27:49
Results_RegularSeason.csv,2026-07-13 06:27:47
Rosters_Current.csv,2026-07-13 05:27:34
Rosters_Players_AllYears.csv,2026-07-13 05:28:00
Scores.csv,2026-07-13 06:27:58
ScoringSettings.csv,2026-07-13 05:27:10
Teams.csv,2026-07-13 05:27:10
Transactions_AllYears.csv,2026-07-13 06:23:47
Users_AllYears.csv,2026-07-13 05:27:49
Weeks.csv,2026-07-13 05:27:10
