FileName,LastModified
Colors - Leagues.csv,2025-11-20 22:12:56
Colors - Teams.csv,2025-11-20 22:12:56
Divisions.csv,2025-11-20 22:12:56
DraftPicks_AllYears.csv,2025-11-20 22:12:56
Drafts_AllYears.csv,2025-11-20 22:12:56
LastUpdate.csv,2025-11-20 22:12:56
LeagueIDs_AllYears.csv,2025-11-20 22:12:56
LeagueShortNames.csv,2025-11-20 22:12:56
Lineup.csv,2025-11-20 22:12:56
Matchups_AllYears.csv,2025-11-20 22:12:56
Players.csv,2025-11-20 22:12:56
Results_RegularSeason.csv,2025-11-20 22:12:56
Rosters_Current.csv,2025-11-20 22:12:56
Rosters_Players_AllYears.csv,2025-11-20 22:12:56
Scores.csv,2025-11-20 22:14:50
ScoringSettings.csv,2025-11-20 22:12:56
Teams.csv,2025-11-20 22:12:56
Transactions_AllYears.csv,2025-11-20 22:12:56
Users_AllYears.csv,2025-11-20 22:12:56
Weeks.csv,2025-11-20 22:12:56
