FileName,LastModified
Colors - Leagues.csv,2026-02-25 02:52:26
Colors - Teams.csv,2026-02-25 02:52:26
Divisions.csv,2026-02-25 02:52:26
DraftPicks_AllYears.csv,2026-02-25 04:01:14
Drafts_AllYears.csv,2026-02-25 04:01:14
LastUpdate.csv,2026-02-25 02:52:26
LeagueIDs_AllYears.csv,2026-02-25 02:52:47
LeagueShortNames.csv,2026-02-25 02:52:26
Lineup.csv,2026-02-25 02:52:26
Matchups_AllYears.csv,2026-02-25 03:22:49
Players.csv,2026-02-25 02:53:36
Results_RegularSeason.csv,2026-02-25 04:03:16
Rosters_Current.csv,2026-02-25 02:52:55
Rosters_Players_AllYears.csv,2026-02-25 02:53:55
Scores.csv,2026-02-25 04:03:36
ScoringSettings.csv,2026-02-25 02:52:26
Teams.csv,2026-02-25 02:52:26
Transactions_AllYears.csv,2026-02-25 04:00:16
Users_AllYears.csv,2026-02-25 02:53:36
Weeks.csv,2026-02-25 02:52:26
