FileName,LastModified
Colors - Leagues.csv,2026-06-05 05:47:54
Colors - Teams.csv,2026-06-05 05:47:54
Divisions.csv,2026-06-05 05:47:54
DraftPicks_AllYears.csv,2026-06-05 06:43:32
Drafts_AllYears.csv,2026-06-05 06:43:32
LastUpdate.csv,2026-06-05 05:47:54
LeagueIDs_AllYears.csv,2026-06-05 05:48:12
LeagueShortNames.csv,2026-06-05 05:47:54
Lineup.csv,2026-06-05 05:47:54
Matchups_AllYears.csv,2026-06-05 06:17:50
Players.csv,2026-06-05 05:48:39
Results_RegularSeason.csv,2026-06-05 06:45:20
Rosters_Current.csv,2026-06-05 05:48:17
Rosters_Players_AllYears.csv,2026-06-05 05:48:50
Scores.csv,2026-06-05 06:45:32
ScoringSettings.csv,2026-06-05 05:47:54
Teams.csv,2026-06-05 05:47:54
Transactions_AllYears.csv,2026-06-05 06:42:53
Users_AllYears.csv,2026-06-05 05:48:39
Weeks.csv,2026-06-05 05:47:54
