FileName,LastModified
Colors - Leagues.csv,2025-12-07 13:25:05
Colors - Teams.csv,2025-12-07 13:25:05
Divisions.csv,2025-12-07 13:25:05
DraftPicks_AllYears.csv,2025-12-07 13:25:05
Drafts_AllYears.csv,2025-12-07 13:25:05
LastUpdate.csv,2025-12-07 13:25:05
LeagueIDs_AllYears.csv,2025-12-07 13:25:05
LeagueShortNames.csv,2025-12-07 13:25:05
Lineup.csv,2025-12-07 13:25:05
Matchups_AllYears.csv,2025-12-07 13:25:05
Players.csv,2025-12-07 13:25:05
Results_RegularSeason.csv,2025-12-07 13:25:05
Rosters_Current.csv,2025-12-07 13:25:05
Rosters_Players_AllYears.csv,2025-12-07 13:25:05
Scores.csv,2025-12-07 13:26:41
ScoringSettings.csv,2025-12-07 13:25:05
Teams.csv,2025-12-07 13:25:05
Transactions_AllYears.csv,2025-12-07 13:25:05
Users_AllYears.csv,2025-12-07 13:25:05
Weeks.csv,2025-12-07 13:25:05
