FileName,LastModified
Colors - Leagues.csv,2025-10-27 20:45:38
Colors - Teams.csv,2025-10-27 20:45:38
Divisions.csv,2025-10-27 20:45:38
DraftPicks_AllYears.csv,2025-10-27 20:45:38
Drafts_AllYears.csv,2025-10-27 20:45:38
LastUpdate.csv,2025-10-27 20:45:38
LeagueIDs_AllYears.csv,2025-10-27 20:45:38
LeagueShortNames.csv,2025-10-27 20:45:38
Lineup.csv,2025-10-27 20:45:38
Matchups_AllYears.csv,2025-10-27 20:45:38
Players.csv,2025-10-27 20:45:38
Results_RegularSeason.csv,2025-10-27 20:45:38
Rosters_Current.csv,2025-10-27 20:45:38
Rosters_Players_AllYears.csv,2025-10-27 20:45:38
Scores.csv,2025-10-27 20:48:16
ScoringSettings.csv,2025-10-27 20:45:38
Teams.csv,2025-10-27 20:45:38
Transactions_AllYears.csv,2025-10-27 20:45:38
Users_AllYears.csv,2025-10-27 20:45:38
Weeks.csv,2025-10-27 20:45:38
