FileName,LastModified
Colors - Leagues.csv,2026-03-02 02:49:32
Colors - Teams.csv,2026-03-02 02:49:32
Divisions.csv,2026-03-02 02:49:32
DraftPicks_AllYears.csv,2026-03-02 03:55:20
Drafts_AllYears.csv,2026-03-02 03:55:20
LastUpdate.csv,2026-03-02 02:49:32
LeagueIDs_AllYears.csv,2026-03-02 02:49:50
LeagueShortNames.csv,2026-03-02 02:49:32
Lineup.csv,2026-03-02 02:49:32
Matchups_AllYears.csv,2026-03-02 03:17:32
Players.csv,2026-03-02 02:50:21
Results_RegularSeason.csv,2026-03-02 03:55:47
Rosters_Current.csv,2026-03-02 02:49:55
Rosters_Players_AllYears.csv,2026-03-02 02:50:42
Scores.csv,2026-03-02 02:49:32
ScoringSettings.csv,2026-03-02 02:49:32
Teams.csv,2026-03-02 02:49:32
Transactions_AllYears.csv,2026-03-02 03:54:37
Users_AllYears.csv,2026-03-02 02:50:21
Weeks.csv,2026-03-02 02:49:32
