FileName,LastModified
Colors - Leagues.csv,2025-12-12 02:24:36
Colors - Teams.csv,2025-12-12 02:24:36
Divisions.csv,2025-12-12 02:24:36
DraftPicks_AllYears.csv,2025-12-12 03:34:59
Drafts_AllYears.csv,2025-12-12 03:34:59
LastUpdate.csv,2025-12-12 02:24:36
LeagueIDs_AllYears.csv,2025-12-12 02:24:53
LeagueShortNames.csv,2025-12-12 02:24:36
Lineup.csv,2025-12-12 02:24:36
Matchups_AllYears.csv,2025-12-12 02:52:29
Players.csv,2025-12-12 02:25:36
Results_RegularSeason.csv,2025-12-12 03:37:46
Rosters_Current.csv,2025-12-12 02:25:01
Rosters_Players_AllYears.csv,2025-12-12 02:26:01
Scores.csv,2025-12-12 03:38:19
ScoringSettings.csv,2025-12-12 02:24:36
Teams.csv,2025-12-12 02:24:36
Transactions_AllYears.csv,2025-12-12 03:34:12
Users_AllYears.csv,2025-12-12 02:25:35
Weeks.csv,2025-12-12 02:24:36
