FileName,LastModified
Colors - Leagues.csv,2026-02-27 02:47:26
Colors - Teams.csv,2026-02-27 02:47:26
Divisions.csv,2026-02-27 02:47:26
DraftPicks_AllYears.csv,2026-02-27 03:47:04
Drafts_AllYears.csv,2026-02-27 03:47:04
LastUpdate.csv,2026-02-27 02:47:26
LeagueIDs_AllYears.csv,2026-02-27 02:47:45
LeagueShortNames.csv,2026-02-27 02:47:26
Lineup.csv,2026-02-27 02:47:26
Matchups_AllYears.csv,2026-02-27 03:17:21
Players.csv,2026-02-27 02:48:14
Results_RegularSeason.csv,2026-02-27 03:48:42
Rosters_Current.csv,2026-02-27 02:47:50
Rosters_Players_AllYears.csv,2026-02-27 02:48:28
Scores.csv,2026-02-27 03:48:57
ScoringSettings.csv,2026-02-27 02:47:26
Teams.csv,2026-02-27 02:47:26
Transactions_AllYears.csv,2026-02-27 03:46:23
Users_AllYears.csv,2026-02-27 02:48:14
Weeks.csv,2026-02-27 02:47:26
