FileName,LastModified
Colors - Leagues.csv,2026-09-22 21:44:27
Colors - Teams.csv,2026-09-22 21:44:27
Divisions.csv,2026-09-22 21:44:27
DraftPicks_AllYears.csv,2026-09-22 21:44:27
Drafts_AllYears.csv,2026-09-22 21:44:27
LastUpdate.csv,2026-09-22 21:44:27
LeagueIDs_AllYears.csv,2026-09-22 21:44:27
LeagueShortNames.csv,2026-09-22 21:44:27
Lineup.csv,2026-09-22 21:44:27
Matchups_AllYears.csv,2026-09-22 21:44:27
Matchups_Historic.csv,2026-09-22 21:44:42
Matchups_Season.csv,2026-09-22 21:44:27
Matchups_Week.csv,2026-09-22 21:44:27
Players.csv,2026-09-22 21:44:27
Results_RegularSeason.csv,2026-09-22 21:44:27
Rosters_Current.csv,2026-09-22 21:44:27
Rosters_Players_AllYears.csv,2026-09-22 21:44:27
Scores.csv,2026-09-22 21:45:10
Scores_Historic.csv,2026-09-22 21:44:42
ScoringSettings.csv,2026-09-22 21:44:27
Standings_Historic.csv,2026-09-22 21:44:42
Teams.csv,2026-09-22 21:44:27
Transactions_AllYears.csv,2026-09-22 21:44:27
Users_AllYears.csv,2026-09-22 21:44:27
Weeks.csv,2026-09-22 21:44:27
