FileName,LastModified
Colors - Leagues.csv,2025-10-31 02:19:03
Colors - Teams.csv,2025-10-31 02:19:03
Divisions.csv,2025-10-31 02:19:03
DraftPicks_AllYears.csv,2025-10-31 03:13:45
Drafts_AllYears.csv,2025-10-31 03:13:45
LastUpdate.csv,2025-10-31 02:19:03
LeagueIDs_AllYears.csv,2025-10-31 02:19:24
LeagueShortNames.csv,2025-10-31 02:19:03
Lineup.csv,2025-10-31 02:19:03
Matchups_AllYears.csv,2025-10-31 02:46:01
Players.csv,2025-10-31 02:19:49
Results_RegularSeason.csv,2025-10-31 03:16:27
Rosters_Current.csv,2025-10-31 02:19:29
Rosters_Players_AllYears.csv,2025-10-31 02:20:01
Scores.csv,2025-10-31 03:16:46
ScoringSettings.csv,2025-10-31 02:19:03
Teams.csv,2025-10-31 02:19:03
Transactions_AllYears.csv,2025-10-31 03:13:25
Users_AllYears.csv,2025-10-31 02:19:49
Weeks.csv,2025-10-31 02:19:03
