FileName,LastModified
Colors - Leagues.csv,2026-01-01 02:23:51
Colors - Teams.csv,2026-01-01 02:23:51
Divisions.csv,2026-01-01 02:23:51
DraftPicks_AllYears.csv,2026-01-01 03:08:20
Drafts_AllYears.csv,2026-01-01 03:08:20
LastUpdate.csv,2026-01-01 02:23:51
LeagueIDs_AllYears.csv,2026-01-01 02:24:12
LeagueShortNames.csv,2026-01-01 02:23:51
Lineup.csv,2026-01-01 02:23:51
Matchups_AllYears.csv,2026-01-01 02:40:18
Players.csv,2026-01-01 02:24:29
Results_RegularSeason.csv,2026-01-01 03:09:31
Rosters_Current.csv,2026-01-01 02:24:12
Rosters_Players_AllYears.csv,2026-01-01 02:24:40
Scores.csv,2026-01-01 03:09:51
ScoringSettings.csv,2026-01-01 02:23:51
Teams.csv,2026-01-01 02:23:51
Transactions_AllYears.csv,2026-01-01 03:07:52
Users_AllYears.csv,2026-01-01 02:24:28
Weeks.csv,2026-01-01 02:23:51
