FileName,LastModified
Colors - Leagues.csv,2026-02-15 02:38:29
Colors - Teams.csv,2026-02-15 02:38:29
Divisions.csv,2026-02-15 02:38:29
DraftPicks_AllYears.csv,2026-02-15 03:42:34
Drafts_AllYears.csv,2026-02-15 03:42:34
LastUpdate.csv,2026-02-15 02:38:29
LeagueIDs_AllYears.csv,2026-02-15 02:38:49
LeagueShortNames.csv,2026-02-15 02:38:29
Lineup.csv,2026-02-15 02:38:29
Matchups_AllYears.csv,2026-02-15 03:01:44
Players.csv,2026-02-15 02:39:28
Results_RegularSeason.csv,2026-02-15 03:44:21
Rosters_Current.csv,2026-02-15 02:38:50
Rosters_Players_AllYears.csv,2026-02-15 02:39:54
Scores.csv,2026-02-15 03:44:48
ScoringSettings.csv,2026-02-15 02:38:29
Teams.csv,2026-02-15 02:38:29
Transactions_AllYears.csv,2026-02-15 03:41:45
Users_AllYears.csv,2026-02-15 02:39:27
Weeks.csv,2026-02-15 02:38:29
